217,3.5181952959367937
529,2.816473145453904
528,2.2478837861579763
1643,3.2643856385618535
2392,2.5131155912456604
2901,2.363875269453229
2900,2.3505636277896196
3916,1.8138503906350008
3914,1.8459790362137225
3918,2.5874534274256886
3917,1.7404544646555622
3919,1.9023101765552128
3915,1.9043817894319175
4159,2.959640669264035
7923,3.0037465618490815
4160,2.8393116663768647
4843,2.2158350750390543
5404,1.8836412401725438
5458,2.6413915614246757
5846,2.907808088487023
7136,2.2691913370509287
7135,2.061890936365063
6893,2.6563738918507553
6894,2.1902838705060943
8240,2.4374908486249294
8913,2.429270783706599
11637,2.0601789982716063
12040,2.0129208582622917
12717,3.6815865813160196
12718,2.7289548659229164
12740,2.0112455281929384
12931,1.7481019048670494
12955,2.2140884899304387
12953,2.432026998181799
12952,2.437351251035877
12954,2.3320724592653264
13099,3.3342397552450858
13100,2.6228967989792293
13784,2.1044996781219605
13785,2.921961919134513
13786,3.2693679439516288
13839,2.194091872254436
14249,2.3503469426108943
14535,2.050948642745581
14534,2.0738067737579793
15842,1.9733326684242691
17192,2.877155333068056
16570,2.763342553423638
16569,3.0817092107514936
16567,2.8373370287995843
16572,2.929570371358661
16568,3.056647062163287
15844,3.0188775352388006
15840,2.695206977149688
15843,3.500514657585326
16571,2.9498068126046326
15841,2.0036081681226623
16566,2.5567908593905404
16159,2.7547975011183556
16367,2.7428658444151957
17436,1.7190160183084844
17471,2.437477805517824
18018,3.544205270562095
18014,3.5974061257699574
18016,2.8886994923848848
18017,2.743333377214168
18015,3.1659121989717507
18091,2.686110480043683
18092,2.4612177141708473
18498,2.346418665647339
19560,2.156630513973529
19964,2.3085832568985722
20107,2.119065174266006
20207,2.9632733563080462
20208,2.100650093898257
20268,2.4497508443493747
21193,2.798392814612867
20269,2.5392664556563838
20271,3.8296089676489755
21196,3.145752481885224
21192,2.941793095294071
20270,3.502579102810293
20263,2.7815525077129992
21195,3.3072784010426735
21194,3.5217091009148023
20265,3.872628123087196
20262,2.8561703870749997
20264,3.1556650817608984
20267,3.5961129602530897
20266,3.123870913136218
20799,2.616372539890304
20802,3.1166845245512866
20800,2.916252107188658
20801,2.7680001137132804
22065,2.6997495319624365
21290,2.0216136752414933
21291,1.9374907577673723
22538,2.4287743783949933
24591,2.5647939564621893
23656,2.4714079747414375
23657,3.065767141853037
22759,2.393512883480473
24147,2.4333117240411277
24146,2.6181192259517614
23532,3.1201503567390745
23534,2.778454547679179
22848,2.857707858467993
23533,2.5984816773419586
24145,2.4796380945627687
22853,2.1250875967804603
23101,2.0370607218822716
23182,3.075208897676542
23181,2.813103904944743
23180,2.743683320143508
23286,2.540846084955935
23288,2.909467672436943
23287,3.1936756840705867
23283,2.867729002838713
23290,2.866174006032457
23285,2.165842137699837
23289,2.9414261922873806
23284,2.8182706713662773
23791,2.2405682586983593
23917,2.1797704396996966
24249,3.3686313193349164
24819,2.0873616007211746
24818,2.01153681752144
26467,1.8415596438674502
26918,3.0848059593512174
27046,2.5465005747447167
27045,2.1364720688928034
28363,2.6788783800121774
28361,3.076230944242615
28362,3.0734861576290586
28737,2.567554491719
30948,2.3914017576616544
30949,2.1970914032679163
33199,3.095672523196742
32069,2.1161673532402108
32072,2.6556939946546683
32071,2.5108697943364486
32070,3.237819857973082
32491,1.8329348489127661
32493,2.4052204652569182
32492,2.3066986692557974
33215,2.6903715783346804
33214,2.766531532539241
34108,2.4108749550457
35321,2.0994738216764164
35375,2.356090634330314
36014,2.63323885224211
36015,2.7915415086990256
36017,3.2905872620612198
36013,2.691452016024204
36016,2.173484449506983
37939,2.1353568832352785
37938,1.9342033799172818
38005,3.440777873140075
38573,2.473392667221719
38572,2.828212507184814
40036,2.8399388661897547
39267,3.214214741553861
40336,2.346244905616766
41558,2.1502263080035657
41778,2.7189171652862107
43174,2.440870345942774
43175,2.7055478593596085
44563,2.7536797512586597
43180,3.0038953259561305
44178,2.7748422127279886
44212,2.1598737047649497
44213,2.0398393176024037
44214,1.8206998188259926
44879,2.2726720900686717
44963,3.349827277764636
45494,3.3052456146287614
45495,2.9528973425093277
45496,1.9961547933438804
45497,2.7553744667973774
45503,2.0294169462589258
47151,2.7478792432801145
47150,2.3048650426073487
45726,2.277687689705532
46695,3.504611889224205
46699,4.255675992743994
46694,2.0754989452850943
46696,3.4901139305310385
46700,3.350494212615891
46698,3.5622540233543494
47265,2.521674332756233
45744,3.3889385083321226
46697,3.450969264382489
48406,2.104282801132836
48408,2.8558396655666574
48414,3.0623594585018807
48405,2.941179382780789
48411,3.5454748534952176
48412,2.139306511724784
48410,2.685585121457171
48407,2.81434077915726
47198,3.2010333694367614
47197,2.54434143575454
45884,2.8272420677112513
47194,3.139515373058303
45885,3.2783747949344932
45883,3.0621061880134413
48409,2.871246765168104
48413,2.736842351800623
45886,3.1286375024945445
45881,3.436995129792645
45890,3.2411296574492416
48404,2.1109764388990193
47199,3.2032401985492025
45882,3.1208930466024967
45880,2.008312434244367
47193,3.4220361800446275
45887,2.960920912817207
47195,2.3379969777142158
45888,2.9635969707363556
45889,3.2099818292961753
47196,3.1495919203483695
46592,2.9527848406629
47903,2.296794609990503
47904,2.618079612056806
47905,1.9899303212888788
47902,2.3616501880670673
47106,2.909728857628146
47182,2.2463627296969904
48403,2.1664611401420073
48402,2.6699619827751837
48440,2.0486310380803
48439,2.0358729359888725
50109,2.454153397761706
51081,2.06504259321521
51082,2.2000341785939757
51478,2.2631786060092463
52845,2.458534629933939
51995,1.9037601319300188
53177,2.1661695075738456
52222,3.3052838959462103
52221,2.916094297707022
52220,2.6792291305642477
53347,2.0298436183953523
53348,2.471066713756456
55817,2.0109959323879245
54307,2.752911540516938
54548,2.5603738776365956
56335,2.5552518131332214
56336,2.188145204752149
56334,2.0767895667903593
57437,2.085172640261657
59411,2.5863294588709644
58367,2.396367426023171
59061,3.2826990493230546
59059,3.013767383170709
59058,2.2663145646925593
59060,2.7486594068382546
59057,2.990266773132879
60584,2.787416171789108
59606,2.4003376993687375
59605,3.081684982069564
59615,2.6317072361139164
59616,2.766550107862054
60004,1.9186382891190847
61478,2.5847464779370792
61477,3.032215343878894
61923,2.2655501497776735
63457,3.1965164970268583
63456,3.2799381102548786
63455,3.781860696547146
62063,3.3489193482904525
63458,3.103950817713977
62353,1.829114389583799
62431,2.547360410285269
69151,2.8522257153700057
62430,3.960203501545265
67169,2.532280720938968
67171,2.2307053881923458
69149,3.0368792843881116
67170,3.054387576048785
63905,2.5709114967437863
69153,3.632037634573166
69150,2.756067003289205
63904,3.17456321137934
69907,2.75599859764389
63902,2.5730865862828995
63903,2.1293349049133266
69152,2.6017277553846427
69148,2.3586215220635665
65197,3.0935958021062637
62524,1.8078573857785227
62520,2.2608160066625644
64187,2.300146486610948
62522,2.493576855276995
62521,2.283846438936978
64189,2.1686115769972574
62523,2.1466061492071686
62525,2.1675677649985836
64188,2.0358104613229875
64190,2.0183387953531646
62958,2.0496070905318433
64674,3.7696935370556286
64673,1.7038413121478815
63860,2.6951947820464497
63862,2.7818444633302533
63861,2.4889264828296582
63859,2.5462145551545348
65579,2.5215267800832804
64032,3.334592040280345
64034,2.855526550233851
64033,2.8658273743563143
65578,2.6978626022137426
64735,2.6527061943613557
64736,2.896162895566547
64732,2.0738560892209907
